objectid,title,creator,date,description,subject,exhibition,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,ig_link
coll142,Baka & Quiso (Part B),,,"At first natives did not like the taste of beef, according to missionaries some of who managed ranches of 1,000 head for their orders. One wonders what beef dishes the missionaries introduced that changed the minds of their islander parishioners. There was no refrigeration so a cow (like a large domesticated pig or a wild boar) had to be eaten or turned into jerky (tapa) right away. “Tapa” is a native term recorded in 1613 as the Tagalog synonym for the Spanish “ahumar” and “secar.” Lukmâ, meaning thin tapa at the time, has slipped away from contemporary usage. Price controls many years later, in 1828, included tapa made of carabao, cow and deer meat, the latter being the most costly and the first the cheapest.
Beef is synonymous with Spanish culture. By 1891 there were over 400,000 head of bovine in the colony. That year Masbate had over 65,000 head and Negros Occidental over 62,000 leading insular herds.
Not only was beef popular for meat but as a source of cheese.
The best cheese at the time was made in Cebu.
Cheese was not only a desired food but a military ration. Bread and cheese were needed by sailors and soldiers with no time to stop for a meal in the middle of a typhoon or a fight.
In USA records of 1902 cheese was described as “made in small quantities, that coming from Cebu and Laguna being of excellent quality.” It was noted that the former was “famous throughout the archipelago.”
One wonders when natives began eating quiso. A curious table from 1902 notes that natives and Chinese bought neither fresh Philippine cheese nor European cheese. They were eaten by “whites” paying 20 cents per pound for local cheese made in a “most primitive manner” and 37-1/2 cents for the imported variety. Today, Filipinos are very fond of native white cheese made of cow or carabao milk, as well as a diversity of European kinds some already made in Davao and UP Los Baños.
There is no record yet of butter being locally churned.",Cooking (Beef); Baka; Tapa; Quiso; Cheese,100 Philippine Food,,,"Photo by FSM: Finely textured, mildly flavoured artisanal carabao cheese from Bulacan.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1R574BSlcx1_19pDLrG63u0_NZw5ZhQQP,https://lh3.googleusercontent.com/d/1R574BSlcx1_19pDLrG63u0_NZw5ZhQQP,https://lh3.googleusercontent.com/d/1R574BSlcx1_19pDLrG63u0_NZw5ZhQQP,https://www.instagram.com/p/CECJLeTH_So/
coll143,The Culinary Culture of the Philippines,Bancom Audiovision Corporation; Gilda Cordero-Fernando,1976,"“The Turn of the Century Kitchen” in The Culinary Culture of the Philippines, pp 60-65",Diet -- Philippines; Food habits -- Philippines; Cooking -- Philippines,Publications,,,https://www.amazon.com/Culinary-Culture-Philippines-Gilda-Cordero-Fernando/dp/B0000E92AA,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1O6U9guYN-BAVb80KgERAMze_gMI7WWg7,https://lh3.googleusercontent.com/d/1O6U9guYN-BAVb80KgERAMze_gMI7WWg7,https://lh3.googleusercontent.com/d/1O6U9guYN-BAVb80KgERAMze_gMI7WWg7,
coll144,"The Journal of History - Focus on Cavite Studies: Local History in the Context of National History, vol. 51, no. 1-4",Philippine National Historical Society; Bernadita Reyes Churchill,2005,"“GAMBILA — A Preliminary Framework for the Study of Philippine Culinary History with Multidisciplinary Impact on Contemporary Social Reality” in The Journal of History: Focus on Cavite Studies (Local History in the Context of National History), pp 130-170",Hotel and restaurant management; Philippine history,Publications,,,https://ejournals.ph/article.php?id=5263,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1Hrdnu4VW5LuXb5pVmG-u35P-s9qIppf6,https://lh3.googleusercontent.com/d/1Hrdnu4VW5LuXb5pVmG-u35P-s9qIppf6,https://lh3.googleusercontent.com/d/1Hrdnu4VW5LuXb5pVmG-u35P-s9qIppf6,
coll145,Fact Finding on Social and Human Sciences Education in the Philippines,UNESCO National Commission of the Philippines; Florentino Hornedo; Rainier Ibana; Felice Prudente Sta. Maria; Rupert P. Alonzo; Joji O. Racelis; Wilfredo V. Villacorta; Josef Teofisto Yap,2010,"“Social and Human Sciences Readings”, pp 109-154 and “Examples of Community Civic Action for Schools that Require Critical Inquiry and Creative Thinking from Stakeholder Participants”, pp. 155-157 in Fact Finding on Social and Human Sciences Education in the Philippines",Social Studies -- Study and teaching -- Elementary education; Social sciences -- Study and teaching -- Higher education,Publications,,,,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1HtKI94O3oOs1qFL2irmbow4H-RKV3Gbg,https://lh3.googleusercontent.com/d/1HtKI94O3oOs1qFL2irmbow4H-RKV3Gbg,https://lh3.googleusercontent.com/d/1HtKI94O3oOs1qFL2irmbow4H-RKV3Gbg,
coll146,Savor the Word: Ten Years of the Doreen Gamboa Fernandez Food Writing Award,Michaela Fenix; Maya Besa Roxas; Felice Prudente Sta. Maria,2012,,"Cooking -- Philippines; Formulas, recipes, etc. -- Philippines; Essays",Publications,,,https://www.amazon.com/Savor-Word-Doreen-Fernandez-Writing/dp/9712727327,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1X5pox3Yua5aeH2KiQTsmwjRL76rI-c5d,https://lh3.googleusercontent.com/d/1X5pox3Yua5aeH2KiQTsmwjRL76rI-c5d,https://lh3.googleusercontent.com/d/1X5pox3Yua5aeH2KiQTsmwjRL76rI-c5d,
coll147,"Manila : Selected Papers of the 20th Annual Manila Studies Conference, July 28-29, 2011",Manila Studies Association; Marya Svetlana T. Camacho,2012,"“Table Wars: Home Economics Becomes an Accidental Advocate for Philippine Culture, 1904-1922” in Manila (20th Annual Manila Studies Conference), pp 34-52",Manila (Philippines) -- History -- Congresses;  Manila (Philippines) -- Social conditions -- Congresses;  Manila (Philippines) -- Antiquities -- Congresses; Manila (Philippines) -- In motion pictures -- Congresses,Publications,,,https://www.amazon.com/Manila-Selected-Papers-Studies-Conference/dp/B00XZDUZ40,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1fQhtclJ3poQDBHCVgGgSY_3ZKgK_ib-r,https://lh3.googleusercontent.com/d/1fQhtclJ3poQDBHCVgGgSY_3ZKgK_ib-r,https://lh3.googleusercontent.com/d/1fQhtclJ3poQDBHCVgGgSY_3ZKgK_ib-r,
coll148,"Manila : Selected Papers of the 23rd Annual Manila Studies Conference, August 7-9",Manila Studies Association; Marya Svetlana T. Camacho,2014,"“Early Philippine Cookbooks: Savors of Cultural Concern” in Manila (23rd Annual Manila Studies Conference), pp. 176-200",Manila (Philippines) -- History -- Congresses; Philippines -- Manila,Publications,,,https://ds.mainlib.upd.edu.ph/Record/UPD-00357611732,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1h55mqhhg32vUfbER_dH5WoAjSsTjIp3u,https://lh3.googleusercontent.com/d/1h55mqhhg32vUfbER_dH5WoAjSsTjIp3u,https://lh3.googleusercontent.com/d/1h55mqhhg32vUfbER_dH5WoAjSsTjIp3u,
coll149,Philippines-Spain: A 300 Year Gastronomic Journey the Program Catalogue of Madrid Fusión Manila,Felice Prudente Sta. Maria,2015,"“The Philippines: Asia’s Culinary Pearl” in Philippines-Spain: A 300 Year Gastronomic Journey the Program Catalogue of Madrid Fusión Manila, pp. 15-23",Cooking; Philippines; Spain,Publications,,,https://www.spot.ph/eatdrink/58174/manila-will-be-the-stage-for-madrid-fusion-2015,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1uwRbYKgxdGaXtupk6rZgJFB8z4KEENAT,https://lh3.googleusercontent.com/d/1uwRbYKgxdGaXtupk6rZgJFB8z4KEENAT,https://lh3.googleusercontent.com/d/1uwRbYKgxdGaXtupk6rZgJFB8z4KEENAT,
coll150,"Panaderia: Philippine Bread, Biscuit and Bakery Traditions",Anvil Publishing; Amy A. Uy; Jenny B. Orillos,2015,"“Foreword” and “Tinapay: From Rice Cake to Wheat Bread” in Panaderia: Philippine Bread, Biscuit and Bakery Traditions, pp. viii - ix, 12 - 13",Bakeries -- Philippines; Bread industry -- Philippines; Baking -- Philippines; Boulangerie -- Philippines; Cuisson au four -- Philippines,Publications,,,https://www.amazon.com/Panaderia-Philippine-Biscuit-Bakery-Traditions/dp/971273062X,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1fnZhwUkFAO0FEVtYKB_-_N6iriGkiz7L,https://lh3.googleusercontent.com/d/1fnZhwUkFAO0FEVtYKB_-_N6iriGkiz7L,https://lh3.googleusercontent.com/d/1fnZhwUkFAO0FEVtYKB_-_N6iriGkiz7L,
coll151,Flavors That Sail Across the Seas,Spanish Ministry of Foreign Affairs and Cooperation; Antonio Sanchez de Mora,2016,"“Malinamnam and Manila Galleons: Multiplying the Possibilities of Deliciousness from Around the World” in Flavors That Sail Across the Seas, pp. 60-73","Gastronomy -- Philippines -- Exhibitions; Gastronomy -- Europe -- Exhibitions; Cooking; Formulas, recipes, etc.",Publications,,,https://issuu.com/publicacionesaecid/docs/catalogo/60,,Text,application/pdf,,All rights reserved,,pdf,https://drive.google.com/file/d/1noWLGXJG4U0ZoWwzBkcS3TqVYyBRoqN0/preview,https://lh3.googleusercontent.com/d/10ypTqnc3NvAImWYR1NGFD6TctGAct3Ci,https://lh3.googleusercontent.com/d/10ypTqnc3NvAImWYR1NGFD6TctGAct3Ci,
coll152,Sabores que cruzaron los océanos,Spanish Ministry of Foreign Affairs and Cooperation; Antonio Sanchez de Mora,2016,"“Malinamnam y el galeón de Manila: Multiplicando las posibilidaded de delicias por todo el Mundo” in the Spanish edition, “Sabores que cruzaron los océanos” pp. 62-77","Gastronomy -- Philippines -- Exhibitions; Gastronomy -- Europe -- Exhibitions; Cooking; Formulas, recipes, etc.",Publications,,,https://issuu.com/publicacionesaecid/docs/cat_logo_sabores_espa_ol_baja_defin/62,,Text,application/pdf,,All rights reserved,,pdf,https://drive.google.com/file/d/13DI9QZuoIUKi6BlMQQLWgCXeWfd4GbYh/preview,https://lh3.googleusercontent.com/d/1TWM6xdZwfCl3nueTY1I5FNFTmzBZ7QWD,https://lh3.googleusercontent.com/d/1TWM6xdZwfCl3nueTY1I5FNFTmzBZ7QWD,
coll153,"Philippine Food, Cooking, and Dining Dictionary",Anvil Publishing; Edgie Polistico,2016,"“Foreword: More Is Better” in Philippine Food, Cooking, and Dining Dictionary, pp i - ii",Food -- Philippines; Cooking -- Philippines; Dictionary,Publications,,,https://www.amazon.com/Philippine-Food-Cooking-Dining-Dictionary/dp/9712731707,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1yK2t0q2ttEMImZ9dAShxdp6CzY4_ud9A,https://lh3.googleusercontent.com/d/1yK2t0q2ttEMImZ9dAShxdp6CzY4_ud9A,https://lh3.googleusercontent.com/d/1yK2t0q2ttEMImZ9dAShxdp6CzY4_ud9A,
coll154,"Budhi: A Journal of Ideas and Culture, vol. 22, no. 1",ATENEO de Manila University; Rainier A. Ibana,2018,"“A Vocabulary of Philippine Food and Well-being” in Budhi (A Journal of Ideas and Culture), pp. 1-23 <br> A preliminary study of culinary words during the Spanish colonial era reveals multiple dimensions to feeding. Entries in dictionaries of Philippine languages compiled from 1613 to 1895 reveal kalusugan as food for the body, kaginhawaan as sustenance for the soul, and nayánayá as nutriment for the social self. The tripartite diet was a recipe for happiness and contentment. It is a legacy to review when designing contemporary strategies for national well-being.",Filipino; Food; Vocabulary; Well-being; Happiness,Publications,,,https://ajolbeta.ateneo.edu/budhi/issues/147,,Text,application/pdf,,All rights reserved,,pdf,https://drive.google.com/file/d/1nYdwxYNlIoPrEDm8ffSA-p2PbuRuNZqQ/preview,https://lh3.googleusercontent.com/d/1r38805moOx3OvK3VuJ1TnQKuOm1jVn_U,https://lh3.googleusercontent.com/d/1r38805moOx3OvK3VuJ1TnQKuOm1jVn_U,
coll155,"Budhi: A Journal of Ideas and Culture, vol. 23, no. 1",ATENEO de Manila University; Rainier A. Ibana,2019,"“Finding the IP (Indigenous People) in Each One of Us” in Budhi (A Journal of Ideas and Culture), pp 123-130",Philosophy; Humanities; Social sciences,Publications,,,https://ajolbeta.ateneo.edu/budhi/issues/236,,Text,application/pdf,,All rights reserved,,pdf,https://drive.google.com/file/d/116mA7UUvnekyNAmRygnWdUG2upPzbu2v/preview,https://lh3.googleusercontent.com/d/1Elxe91PtndViucPzkDUM-lvx0YWiIJwc,https://lh3.googleusercontent.com/d/1Elxe91PtndViucPzkDUM-lvx0YWiIJwc,
coll156,Sangkap: Basic Philippine Ingredients,Michaela Fenix; Felice Prudente Sta. Maria,2019,"“Kitchen Fundamentals” in Sangkap: Basic Philippine Ingredients, pp. 13-17",Cooking -- Philippines; Rice; Coconut; Herbs; Cooking (Vinegar); Bagoong,Publications,,,https://artbooks.ph/products/sangkap-basic-philippine-ingredients?variant=14651012481068,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/1DuPiCwG1Gigcc4YCOzq6ojRtiK8u4VSL,https://lh3.googleusercontent.com/d/1DuPiCwG1Gigcc4YCOzq6ojRtiK8u4VSL,https://lh3.googleusercontent.com/d/1DuPiCwG1Gigcc4YCOzq6ojRtiK8u4VSL,
coll157,The Quezon City Food Journal,RPD Publications for The Local Government of Quezon City,2019,"“Introduction: Notes for a Food Traveler” in The Quezon City Food Journal, pp 6-10",Restaurants -- Philippines -- Quezon City -- History,Publications,,,http://opac.quezoncitypubliclibrary.org/cgi-bin/koha/opac-detail.pl?biblionumber=13296,,Image;Still Image,image/jpeg,,All rights reserved,,image,https://lh3.googleusercontent.com/d/114Dor3EuxSbnN2XVDZIdUduHefDIIjbr,https://lh3.googleusercontent.com/d/114Dor3EuxSbnN2XVDZIdUduHefDIIjbr,https://lh3.googleusercontent.com/d/114Dor3EuxSbnN2XVDZIdUduHefDIIjbr,
